,p_ab_per,t,p_l,p_ab
2371,0.9388228473408754,918.6899521979562,3,0.31153106064532055
2372,0.9273290449763681,922.7836227114556,3,0.3157811780998176
2373,0.911593216477729,926.6799600701644,3,0.32269759074265386
2374,0.8888967220368031,930.5665821576277,3,0.3331045950949824
2375,0.8511876512729311,935.0274595075667,3,0.34681826997461734
2376,0.7866227437502751,940.3569386416922,3,0.36629421321151967
2377,0.7075317450707547,945.2491272593968,3,0.3848432068232324
2378,0.610780646084022,950.1413158771014,3,0.40182208940438124
2379,0.4997613662720507,955.1606421496981,3,0.41429671842872295
2380,0.3894814262360379,960.1055175994074,3,0.42219533293318656
2381,0.29422335318350107,964.7850895657808,3,0.42315242028034744
2382,0.2173075381892229,969.2562123104766,3,0.41587299704542524
2383,0.1556063142869918,973.7709830986771,3,0.4032145632033433
2384,0.10733375754988678,978.4949705986871,3,0.38278379226867737
2385,0.07262338277141853,983.2828539678208,3,0.35573671227588605
2386,0.04993530908410503,987.8088048533376,3,0.3286417074422357
2387,0.03542831049738927,991.9765180752448,3,0.30476587758543705
2388,0.025502346691258018,996.041946654503,3,0.28678666502698746
2389,0.018275660310421372,1000.308413164005,3,0.2802129931228806
2390,0.013195814485574628,1004.7316234899348,3,0.2911030242801396
2391,0.010390210636709729,1008.2751278230763,3,0.31159719056561735
2392,0.008368129676403104,1011.8186321562179,3,0.33502197083518337
2393,0.0067759377482290595,1015.7949066242859,3,0.3541760904387146
2394,0.0058801724214921905,1019.0255354153916,3,0.3608536786750785
2395,0.005245491705747032,1022.2561642064973,3,0.36023352923067053
2396,0.0047857367192258495,1025.7292481923732,3,0.3533870591158075
2397,0.004561989944888657,1028.4552198331855,3,0.34485444615593913
2398,0.004430863544378308,1031.1811914739978,3,0.3347608971783353
2399,0.004375769597428611,1034.2858258297404,3,0.32236423246243034
2400,0.004403407676261265,1036.9587731868019,3,0.31089535217559516
2401,0.00449030707834741,1039.6317205438634,3,0.2995872984314173
2402,0.004638490841808232,1042.4413737787643,3,0.28752466547405847
2403,0.004835853701258191,1045.1740847017213,3,0.27584233901925775
2404,0.005061573348019778,1047.6395991437169,3,0.26551740757298936
2405,0.005309601792567524,1049.9333871230729,3,0.25606088733383514
2406,0.00560247267676312,1052.331029694517,3,0.24722160342952684
2407,0.005966309140824368,1054.9894217828532,3,0.23738160612048462
2408,0.0063828072227282645,1057.7273099968004,3,0.22820927639122254
2409,0.006757626122066403,1059.9037393315677,3,0.22168298678946116
2410,0.007158410208667719,1062.080168666335,3,0.21611651775035853
2411,0.007667830273783988,1064.6733877572383,3,0.2115289587722375
2412,0.008273349168324028,1067.5650307788053,3,0.20991349979159946
2413,0.008757216618691327,1069.649091174452,3,0.21188712817419963
2414,0.009260619937757064,1071.7331515700987,3,0.21782671385477095
2415,0.009923810270546793,1074.3685498597185,3,0.23221631090885625
2416,0.010616488067308884,1076.9842093815755,3,0.2528921374722542
2417,0.011339291840599381,1079.5998689034325,3,0.2766358683052006
2418,0.012042335016168698,1082.0233392218358,3,0.29761124494961083
2419,0.012709913923829965,1084.2102314774972,3,0.3130614613296358
2420,0.013394077110477107,1086.3992333922256,3,0.3267987079822577
2421,0.014172467861675078,1088.8484946904662,3,0.33959990523223954
2422,0.015036121000607916,1091.5297743125154,3,0.3517584007030255
2423,0.015777121882175355,1093.7323843486538,3,0.36148688682597474
2424,0.016526090243194014,1095.9349943847922,3,0.36972067737421715
2425,0.017382755401852877,1098.4538344195594,3,0.38057266884181984
2426,0.01829969787818957,1101.16767077183,3,0.3926196390187602
2427,0.019047178154820234,1103.2783724328033,3,0.4019898008768882
2428,0.01978917882361891,1105.3890740937766,3,0.4125519420173223
2429,0.02066890136796018,1107.9279542102051,3,0.42399934419667695
2430,0.021552223256248552,1110.4797031467035,3,0.43622705334346573
2431,0.022437533681876842,1113.0314520832019,3,0.44851146780694806
2432,0.02329314370965647,1115.411562770031,3,0.45937924283346193
2433,0.024135569034787297,1117.5984476182555,3,0.4687516981787093
2434,0.025063985169389673,1119.8109984217328,3,0.4788129201595587
2435,0.026287090516436778,1122.27287400424,3,0.4884666402212784
2436,0.02812223886226072,1124.9523228869434,3,0.4971520826383375
2437,0.03100793242188062,1127.5599186357229,3,0.5044253228061312
2438,0.035568455601825144,1129.9661824630182,3,0.5096697426907524
2439,0.04342138458978957,1132.4547805336938,3,0.5130818381036617
2440,0.058499034829873356,1135.5193399303644,3,0.5145094840830602
2441,0.08074574733606663,1139.4178225144508,3,0.5133176697585763
2442,0.09315604270438639,1142.7133295507967,3,0.5076991507468048
2443,0.09824558020054663,1146.0088365871427,3,0.49858626695758534
2444,0.09965318764182333,1149.3784815021254,3,0.4849748674577023
2445,0.10032576111345237,1152.0526875650382,3,0.47200298734129403
2446,0.10129430986902845,1154.726893627951,3,0.45719939291643835
2447,0.10325939171357053,1157.8257218261062,3,0.4380575947099129
2448,0.10614695260108847,1160.6279642145093,3,0.41814235486394746
2449,0.1101487338705214,1163.4302066029124,3,0.39808462428068014
2450,0.1153140238822394,1166.2366303750937,3,0.37727395649703954
2451,0.12131277365943627,1168.8685254239172,3,0.35730073960793696
2452,0.12791688032119333,1171.300536767633,3,0.3393033294860099
2453,0.1353906805128633,1173.7082285746797,3,0.32149131649854823
2454,0.14436541874195336,1176.2783568319103,3,0.3023378059205776
2455,0.15494257459169358,1178.9859473495196,3,0.28341373934259356
2456,0.16522137302974052,1181.320804360853,3,0.26825059801851614
2457,0.17642359773551894,1183.6556613721862,3,0.2535148216022922
2458,0.18978854390193514,1186.2323685748004,3,0.2380657917661893
2459,0.20493440150904754,1188.9374984669566,3,0.22282856360517378
2460,0.21853479412096338,1191.1415194161025,3,0.21098548795830835
2461,0.2329170322218865,1193.3455403652483,3,0.20041460343119583
2462,0.25055426227357974,1195.9135227173747,3,0.18876011799960093
2463,0.2708464739042318,1198.7261786310264,3,0.17731260065783813
2464,0.28741242379048804,1200.8282560367857,3,0.16958612778742188
2465,0.3045103556858545,1202.930333442545,3,0.16295690726800702
2466,0.3263227092766599,1205.5341949084022,3,0.1566224207574132
2467,0.34886037854109947,1208.123458787528,3,0.1527904746755201
2468,0.37208138617334363,1210.712722666654,3,0.15248447791111153
2469,0.3945086418064795,1213.1242343961203,3,0.15635031390698403
2470,0.41571396394375537,1215.3157442224435,3,0.16397390596959632
2471,0.4372061375122929,1217.5103276137415,3,0.17641205004679855
2472,0.46116440605465875,1219.9502920430123,3,0.19442223567197567
2473,0.48715913056167603,1222.6065721610414,3,0.2169687335028411
2474,0.5093708384351425,1224.807193446345,3,0.2354162844405629
2475,0.5314801179332258,1227.0078147316488,3,0.2521897101940697
2476,0.5561993071491833,1229.5154785655106,3,0.2668576283911156
2477,0.5819928358150889,1232.2122772992814,3,0.2799333400052462
2478,0.6028553561164732,1234.3181579692327,3,0.2882275424931078
2479,0.6231156229370073,1236.4240386391841,3,0.29521364954028595
2480,0.6464303130322301,1238.9555413354612,3,0.30218058100880046
2481,0.6689990157057698,1241.4933920228284,3,0.30884127681121604
2482,0.6905910223552618,1244.0312427101956,3,0.315511699246038
2483,0.7103040539179033,1246.4017484277797,3,0.3214024028033497
2484,0.7282437057139682,1248.5764638617554,3,0.325827468060609
2485,0.7454024392429116,1250.7650184414088,3,0.3310794603148545
2486,0.7631023471413125,1253.1837002972575,3,0.3366877706329134
2487,0.7806767489612463,1255.7915574634858,3,0.34221819519271357
2488,0.795426953717407,1257.9717983610024,3,0.34651593590897134
2489,0.8092602172369789,1260.152039258519,3,0.3499457885095599
2490,0.8235259469752245,1262.6243749745208,3,0.3541390505816746
2491,0.8371465258544117,1265.2815226585262,3,0.3586389157600012
2492,0.8484147583576194,1267.3852169323816,3,0.36220628035015107
2493,0.858647829256943,1269.488911206237,3,0.36586558810731623
2494,0.8692690548317611,1271.9868110258587,3,0.3716437952150112
2495,0.8790007063157619,1274.7606922205623,3,0.38079800310645695
2496,0.8870214656314304,1276.796277621585,3,0.3906961194356629
2497,0.8938361079641329,1278.8318630226076,3,0.40355505897349797
2498,0.9006546301797362,1281.3753271489402,3,0.42382902263790573
2499,0.9061663525929767,1283.933716062395,3,0.44818869417064905
2500,0.9101156042302724,1286.4921049758498,3,0.4732732736059991
2501,0.9129810406201243,1288.8491887249534,3,0.49498840793265164
2502,0.9151464418369225,1290.9821569624307,3,0.5113473675015396
2503,0.9157714807711902,1293.140210718823,3,0.5233655015478079
2504,0.9142774790724106,1295.5715453035466,3,0.5324106262125277
2505,0.9096860314987409,1298.2266103403604,3,0.5368342891781964
2506,0.904785651911869,1300.3964335704884,3,0.5379556336611346
2507,0.8973983440683878,1302.5662568006164,3,0.5346330071070506
2508,0.8850674041177552,1305.0648583713378,3,0.5286993422246037
2509,0.8662501421165857,1307.790512063957,3,0.5192047757078262
2510,0.848635411482121,1309.9365312910606,3,0.5096479911584068
2511,0.8266529600982979,1312.0825505181642,3,0.49888002712030105
2512,0.7939752831850819,1314.6429907706165,3,0.48219590087064257
2513,0.7481845215984574,1317.524160576478,3,0.4633536589629183
2514,0.7085471146449568,1319.7095117738374,3,0.44798244727895126
2515,0.6633830080211546,1321.894862971197,3,0.43190164616937476
2516,0.6011294003621488,1324.5756867042642,3,0.4112625632362675
2517,0.5224841853060515,1327.657211955843,3,0.38742671098411435
2518,0.46353988427274917,1329.913951525273,3,0.37092316848566953
2519,0.4043063260229637,1332.170691094703,3,0.3550259615084764
2520,0.33245651230633444,1335.0049458807318,3,0.3356030248215468
2521,0.2639572731170665,1337.9641554342656,3,0.31771502909079874
2522,0.2104925156620754,1340.6120887569678,3,0.3035563722063306
2523,0.16508524660335516,1343.2600220796699,3,0.29129270520343004
2524,0.1261953506318169,1346.0238717587774,3,0.28100239417686146
2525,0.09489797030848329,1348.8354269682213,3,0.2728812550874932
2526,0.0717119557682355,1351.5601875894206,3,0.2672723061704825
2527,0.055841038630193546,1354.1706852362981,3,0.26412390169016875
2528,0.04819606485126718,1356.8037626189296,3,0.26287021810857725
2529,0.06372916243218726,1359.688799917217,3,0.26378559455127676
2530,0.22214483560455117,1363.1733294990927,3,0.26803073469284044
2531,0.6284219387926477,1366.3132146699554,3,0.2742445662499129
2532,0.9072339848288128,1369.5781340037413,3,0.28285018050789107
2533,0.9478803907434517,1371.046470702345,3,0.28759674900061066
2534,0.9662159045560542,1372.5148074009487,3,0.2924268017946499
2535,0.9759522511741519,1374.3868463371696,3,0.2995820699513886
2536,0.979895273916744,1376.2111167714552,3,0.30629529315600557
2537,0.9819770527071254,1378.0941678505121,3,0.3138784914537298
2538,0.9833862007347441,1380.119091976752,3,0.3226273596319075
2539,0.9845521936333279,1382.4330887933954,3,0.3319567816404838
2540,0.9856139441375301,1385.25678563539,3,0.3433194521570913
2541,0.986523976938007,1388.9360987319646,3,0.3565249937798554
2542,0.9868729410141508,1394.1415890094738,3,0.37151616101997
2543,0.9843374376935955,1402.6042900214518,3,0.3778634240197459
2544,0.9781374784559883,1408.9436654826768,3,0.3660691229771545
2545,0.9683189731489733,1414.1925847543198,3,0.3456754218972912
2546,0.9519910393824664,1419.4415040259628,3,0.31803617329567785
2547,0.9298044871269076,1424.2283514610901,3,0.28929780171769204
2548,0.8988960638690056,1428.7257374663288,3,0.2625438340050415
2549,0.8493035285145744,1433.6046185059893,3,0.24093942095879176
2550,0.7665082069040496,1439.2349527498286,3,0.2359349348179616
2551,0.6682743475058781,1444.2804149340025,3,0.2592561527865259
2552,0.551640078111492,1449.3258771181763,3,0.30142146679833304
2553,0.42516595471182084,1454.4885800051159,3,0.34400361770900445
2554,0.31117418197953006,1459.4596661459484,3,0.3861041595334054
2555,0.2226605797866008,1464.0349032124034,3,0.4257263466418008
2556,0.15615481021350588,1468.3994663463038,3,0.4514462043136689
2557,0.10479986839368277,1472.943395666742,3,0.45801518413858305
2558,0.0664988081792438,1477.8391628571114,3,0.4483374765316468
2559,0.04120638154673008,1482.784818233175,3,0.4252086008327446
2560,0.026238223750016387,1487.3339549453121,3,0.3982670631909953
2561,0.01726044760522316,1491.4898218911628,3,0.37073641641235516
2562,0.011200576568998949,1495.7226914520422,3,0.34208476613796546
2563,0.006856997182118417,1500.4678777583265,3,0.31220474107425245
2564,0.004016106528301198,1505.5836712361513,3,0.2842175856109951
2565,0.0026104817122779636,1509.6906571885138,3,0.26650906322029055
2566,0.001693176515069251,1513.7976431408763,3,0.2538453447520296
2567,0.0010170833864276384,1518.62532648613,3,0.24477173754251347
2568,0.0005854675340432637,1523.9452605153247,3,0.24462858689737146
2569,0.00040173064964394095,1527.8885162759507,3,0.2504225942946029
2570,0.00029724921411759727,1531.8317720365767,3,0.2618464305535942
2571,0.0002528516069191581,1536.859477233439,3,0.28285691347887043
2572,0.00025845569674506734,1542.188260678911,3,0.31448451108137754
2573,0.00024105678374878732,1546.3713345383496,3,0.34446085086537775
2574,0.0002025180838246056,1550.5544083977882,3,0.37781297474530773
2575,0.00016684964755655398,1554.2353480804745,3,0.40886746182846306
2576,0.00013554283498245213,1557.9162877631609,3,0.4393506378375945
2577,0.0001090639253205626,1561.6815976742396,3,0.47069239491286524
2578,8.739992239782156e-05,1565.4987533815488,3,0.4984456824638157
2579,6.90875325075371e-05,1569.5601012090508,3,0.5230540003759636
2580,5.3120477096551684e-05,1574.130024486012,3,0.5432195289848718
2581,3.910275375997263e-05,1579.5037712545006,3,0.5531980414121564
2582,3.248687151877541e-05,1582.8648912569154,3,0.5511867335302114
2583,2.707458933807355e-05,1586.22601125933,3,0.5432731254335619
2584,2.118744869943116e-05,1590.887363951377,3,0.5211419928861986
2585,1.754828885613386e-05,1594.6858839056763,3,0.49322102072013574
2586,1.4722770869862296e-05,1598.4844038599756,3,0.45920167175818566
2587,1.241854461525092e-05,1602.5445023994523,3,0.4167901637225944
2588,1.1135403485405366e-05,1605.5926477169805,3,0.38180806357163555
2589,1.0138277697751721e-05,1608.6407930345088,3,0.34606113482747
2590,9.261520445438102e-06,1612.332614679479,3,0.3034510093435429
2591,8.798295869710362e-06,1615.3747963073665,3,0.26968551398209584
2592,8.53445055746088e-06,1618.416977935254,3,0.2383864219544401
2593,8.446211845836499e-06,1621.6679969781753,3,0.2088028978968809
2594,8.534851906208635e-06,1624.1740133185283,3,0.18924099928191604
2595,8.731312437228028e-06,1626.6800296588813,3,0.1726841567143021
2596,9.099674762859886e-06,1629.663973567357,3,0.15720262080133043
2597,9.559622560919605e-06,1632.2829663916134,3,0.14779217369577066
2598,1.0142824318542176e-05,1634.9019592158697,3,0.1423204856344508
2599,1.0876186722668869e-05,1637.617097531323,3,0.14095705767034575
2600,1.1711338938580485e-05,1640.208699794705,3,0.14267738660704476
2601,1.2601652014636947e-05,1642.5528662441286,3,0.1453050188593141
2602,1.3570694500358012e-05,1644.8018810697924,3,0.1479956016961726
2603,1.473378839479453e-05,1647.221036235001,3,0.15036454182849393
2604,1.6169865684057035e-05,1649.8865766344911,3,0.1514812162641779
2605,1.760157233996498e-05,1652.232117120433,3,0.15115378324452408
2606,1.9186044739405213e-05,1654.577657606375,3,0.15086157999213146
2607,2.1066821060717023e-05,1657.1085079022616,3,0.1504683274993134
2608,2.3195262979070927e-05,1659.711590158061,3,0.1509262705379983
2609,2.5392072733699458e-05,1662.1497871065558,3,0.15343025339404345
2610,2.7586145077960526e-05,1664.3756471977713,3,0.15844651175922178
2611,2.9920093469473594e-05,1666.5987502007642,3,0.16651695509804332
2612,3.2630139209476585e-05,1669.0545064548985,3,0.1787400990039293
2613,3.567365248420811e-05,1671.720109263531,3,0.1949395127494692
2614,3.829641440715947e-05,1673.9451575237626,3,0.20973081866536614
2615,4.085923082325322e-05,1676.1702057839943,3,0.22358788070511745
2616,4.3521330353504276e-05,1678.6908283435807,3,0.23786358699935717
2617,4.583131053725977e-05,1681.382821767459,3,0.25158704391082454
2618,4.717269696289339e-05,1683.469075732753,3,0.2616015936874675
2619,4.784374015573467e-05,1685.555329698047,3,0.2724049582728463
2620,4.7561141149107655e-05,1688.0748765885214,3,0.28591271265876833
2621,4.604744256039354e-05,1690.5437446274873,3,0.2999584777803826
2622,4.332373104389458e-05,1693.0126126664532,3,0.3153829964315782
2623,3.98629327958432e-05,1695.332392896151,3,0.33134848115248355
2624,3.6222827695332154e-05,1697.4353474173097,3,0.34694009504627765
2625,3.237155776155231e-05,1699.4983699628935,3,0.3638348817274085
2626,2.8090450820682638e-05,1701.752302128089,3,0.3835559607334938
2627,2.361258071558661e-05,1704.2139733727608,3,0.40566886336573077
2628,2.021533929239263e-05,1706.293644563779,3,0.4246225156133918
2629,1.7295270954982256e-05,1708.3733157547972,3,0.44480132801047034
2630,1.4912418468042718e-05,1710.71189994424,3,0.4680222179778475
2631,1.4675050311703387e-05,1713.2414097469762,3,0.4930203704835345
2632,2.1943132785390413e-05,1715.7942097828934,3,0.5180198143002676
2633,6.510372346557356e-05,1718.808784564673,3,0.5455351245058006
2634,0.0001907194333514441,1722.1995014090285,3,0.5746214989285338
2635,0.0002802600348696232,1725.0768410358755,3,0.5961482933237338
2636,0.00031634546410992513,1727.0089297872894,3,0.6079877134650256
2637,0.0003443253762925427,1728.9410185387032,3,0.6195601835289225
2638,0.0003709538257044698,1730.9388354110688,3,0.6285746176812633
2639,0.00039801013959093546,1732.9432881447026,3,0.6355897175721457
2640,0.00042787984266572625,1735.0413661079226,3,0.6408459252969078
2641,0.00046311438480176455,1737.3421153864422,3,0.6443640132061222
2642,0.0005081721648529606,1740.0316222705658,3,0.6430216091930635
2643,0.0005713238628466939,1743.3973616193357,3,0.635556320231538
2644,0.0006703049335148638,1747.9264347297344,3,0.6135394674913982
2645,0.0008546062729094997,1754.6646250877566,3,0.557641779819931
2646,0.0009154485599540083,1756.5240803333038,3,0.5384260747145035
2647,0.0009809383666396362,1758.383535578851,3,0.5166746746797056
2648,0.0011825803980784156,1763.3739621360862,3,0.4541193827177406
2649,0.001271323217388773,1765.2441825876726,3,0.42826530215679076
2650,0.0013664531166567553,1767.114403039259,3,0.40394038266435905
2651,0.0015844182337067245,1770.9444356628417,3,0.35348021015288006
2652,0.001733301438446253,1773.2283395034524,3,0.3250038339604201
2653,0.0018968526946717711,1775.512243344063,3,0.297676476600788
2654,0.0021451558126738637,1778.6464166167596,3,0.26388919067220906
2655,0.0023472403956332297,1780.895031986184,3,0.24224362760593157
2656,0.002568485533178051,1783.1436473556084,3,0.22239994467772306
2657,0.0028658724430672537,1785.896825794606,3,0.20112103921889588
2658,0.003158328217512734,1788.319739236727,3,0.18485259284792713
2659,0.0034811313394148215,1790.742652678848,3,0.1708897914845322
2660,0.0038533321438538747,1793.2787906354224,3,0.1581855275325154
2661,0.004259508638766804,1795.7794697458392,3,0.1473654682833704
2662,0.004681774403185801,1798.1192231755144,3,0.13907833509356676
2663,0.005128341111081735,1800.366195248777,3,0.13237901550994002
2664,0.005637613035918403,1802.7114388889233,3,0.12629448105259852
2665,0.006242865456159083,1805.2510591195826,3,0.12099712546385448
2666,0.006923468705941488,1807.8390902194417,3,0.11681985194001833
2667,0.007625114747286489,1810.2372528734827,3,0.11403743003561675
2668,0.008337307771741293,1812.4341160458844,3,0.11271272629435844
2669,0.009125042779012917,1814.667041932751,3,0.11230000978923795
2670,0.010085718962884927,1817.161187626136,3,0.11338186894687385
2671,0.011223833933264132,1819.847074168863,3,0.11711809821574452
2672,0.01226607180380312,1822.040168053763,3,0.1223759529665203
2673,0.013399543497570197,1824.233261938663,3,0.1300250956943307
2674,0.014836377843471117,1826.7837805880936,3,0.14189101053717568
2675,0.016561461612650256,1829.5699728445995,3,0.15750774163148276
2676,0.0180327170182512,1831.672042819747,3,0.17033518014908938
2677,0.019619322351771287,1833.7741127948946,3,0.18358151108487034
2678,0.021752544785632884,1836.3758295396483,3,0.19928735037709613
2679,0.024104859264567596,1838.974471867255,3,0.21373365756706203
2680,0.02669549573706642,1841.5731141948618,3,0.22619962111080757
2681,0.02936483562147679,1843.9920408709709,3,0.23728991278654377
2682,0.032048167420217925,1846.1925802453038,3,0.24684955195946293
2683,0.034970424199591114,1848.4039078413898,3,0.2561293274589846
2684,0.038506754102070426,1850.8704645542896,3,0.2660352656760215
2685,0.04271134689051212,1853.554698310572,3,0.2765849927490163
2686,0.046561054986349354,1855.7643490131954,3,0.2850350872341689
2687,0.05072451874223649,1857.973999715819,3,0.2946815133646945
2688,0.05589947772283279,1860.5131349671665,3,0.30639249105537986
2689,0.0619830130393022,1863.256447443543,3,0.3211061822645829
2690,0.06720944024159589,1865.3709802872393,3,0.3352473705407278
2691,0.07279272248237115,1867.4855131309355,3,0.35252085688614704
2692,0.08006730706201853,1870.0559957116805,3,0.37935632881143166
2693,0.08798547536844914,1872.637421857477,3,0.413555885384269
2694,0.09652324693041134,1875.2188480032735,3,0.45306676975980814
2695,0.10511087288310295,1877.6246029746515,3,0.4905320168558724
2696,0.11354712073250046,1879.8277851833602,3,0.5222423257429427
2697,0.12247169533282301,1882.048317802747,3,0.5497660873164701
2698,0.13275933216018718,1884.5091675443646,3,0.5742013757676634
2699,0.14418306263087083,1887.1650795516061,3,0.5944343177797843
2700,0.1540136034218111,1889.3771114697267,3,0.6083294607405764
2701,0.16375645162142224,1891.5891433878473,3,0.6183874592387791
2702,0.17428563358016258,1894.097960566993,3,0.6262847513776083
2703,0.18436474932798633,1896.7910587242336,3,0.6310372172188136
2704,0.1912631030366513,1898.9047658980594,3,0.6305577924531341
2705,0.19644815519418274,1901.0184730718852,3,0.6300704944690012
2706,0.1996675679820664,1903.5333341823139,3,0.6252941558972037
2707,0.19914091586338073,1906.0214991494813,3,0.6172719155206493
2708,0.1943929341087043,1908.5096641166488,3,0.6054152241952256
2709,0.18606689872222645,1910.850955426343,3,0.5914041942284244
2710,0.17548155994157924,1912.9951633675448,3,0.5764460208245792
2711,0.16258723364691546,1915.1134758642231,3,0.5584097126208318
2712,0.14662190387021534,1917.4101870336804,3,0.5373305781460381
2713,0.12827381619612743,1919.8823956474941,3,0.512343667736954
2714,0.11277724876923106,1921.988123913509,3,0.48884902466865265
2715,0.09796849391994145,1924.093852179524,3,0.4648412607529267
2716,0.08308327476796473,1926.429301625838,3,0.4370239229922214
2717,0.07032892355312151,1928.8997242522628,3,0.40724404061634817
2718,0.06382042223632847,1931.2155446743745,3,0.3801399370273242
2719,0.06850898160460271,1933.3218879342146,3,0.35637974084572105
2720,0.10382639458819809,1935.6351035248401,3,0.3308750558754124
2721,0.29067609243667847,1939.0516836482911,3,0.29671303084909384
2722,0.5132787494654709,1942.1681606090422,3,0.27006598447531993
2723,0.590995743797897,1944.2381189354685,3,0.2546406561025113
2724,0.6303081793237282,1946.3080772618948,3,0.2409029562439024
2725,0.6536212893828695,1948.3310925532946,3,0.22902878757574685
2726,0.6710142842203234,1950.291528825967,3,0.2195665607485295
2727,0.6866636228268566,1952.2825730098248,3,0.21104485116823896
2728,0.7021329286645723,1954.3779387741718,3,0.20429325915627655
2729,0.7185750766227872,1956.7028700272062,3,0.19849617712057002
2730,0.7371783141188282,1959.4439186643579,3,0.19408531997739184
2731,0.7592193384970174,1962.8574660502047,3,0.19215911416559917
2732,0.7861981954647148,1967.3330964921179,3,0.194367653398601
2733,0.8195520726773555,1973.49125644343,3,0.20676356964531192
2734,0.8334949391934166,1976.3231460130955,3,0.2148963788505044
2735,0.8465430988611922,1979.155035582761,3,0.22427554966870855
2736,0.8598847898930299,1982.4267007326423,3,0.2362486964054718
2737,0.8703519613172482,1984.970088670658,3,0.2456733671359733
2738,0.8801276384843917,1987.5134766086737,3,0.25512747979469486
2739,0.889800355540123,1990.3827005734483,3,0.2654033378879835
2740,0.898429719132576,1993.0317813494837,3,0.27412848018783176
2741,0.9064481504526782,1995.680862125519,3,0.2817775432615117
2742,0.9138783214802874,1998.400071083557,3,0.2880734757369286
2743,0.9191518044108301,2000.0,3,0.29064421240106497
4871,0.9191518044108301,2000.0,3,0.29064421240106497
4872,0.9198394464775372,2000.2449339115722,3,0.2912136996531561
4873,0.9259642885000715,2002.6942730272945,3,0.29502796319457586
4874,0.9336978949416127,2006.7420877985087,3,0.29934207531409474
4875,0.9391287311362551,2008.9146360301331,3,0.30163488864319954
4876,0.9436186912001545,2011.0871842617573,3,0.30364661240527613
4877,0.9489540343385531,2014.39729730786,3,0.30989457593334313
4878,0.9531738335800555,2017.1376297091604,3,0.319504830484387
4879,0.9569702777835485,2019.8779621104607,3,0.33565201638904024
4880,0.9600649182373056,2022.729935468957,3,0.36086961704711057
4881,0.9630254194332335,2025.4126946674853,3,0.39084301190310117
4882,0.9665681215727094,2027.8380529899823,3,0.4205062892951091
4883,0.9696516835114127,2030.2325486870361,3,0.44887376545300706
4884,0.9721713774370853,2032.8882351605182,3,0.4746101997815712
4885,0.9739411262975901,2035.82041290737,3,0.4933918107090865
4886,0.9764396245679208,2038.2783819582776,3,0.5003098395797758
4887,0.9786219191465411,2040.7363510091852,3,0.5018131609431954
4888,0.9802275884283582,2043.508045966422,3,0.4982256526712249
4889,0.9809073595157315,2046.4607420023608,3,0.48868078270248183
4890,0.9832639488471538,2048.8012301570334,3,0.47852364016472854
4891,0.985021417761135,2051.141718311706,3,0.46672940974188987
4892,0.9861033220101689,2053.9434202585608,3,0.45285903142775363
4893,0.9868899765571857,2056.7585865972883,3,0.4406914235603218
4894,0.9872625251777022,2059.5737529360154,3,0.43181299484417984
4895,0.9880841913425171,2062.2030720884113,3,0.4278720780412231
4896,0.9896801134115659,2064.6155643329453,3,0.42847260147193805
4897,0.9908852042215769,2067.0485634198562,3,0.43187075552078935
4898,0.9914872913474216,2069.747801746382,3,0.4339165211035172
4899,0.9912901285028722,2072.663636297901,3,0.4315405787978489
4900,0.9925709078792166,2075.0768715322647,3,0.425282269161088
4901,0.9935377433278284,2077.4901067666283,3,0.41421003080175034
4902,0.993797927844576,2080.2645201152036,3,0.39641154579776483
4903,0.992928161867737,2083.272210193543,3,0.3732008358352447
4904,0.9945364733267325,2085.5773589636265,3,0.3536046166919888
4905,0.9954709236587925,2087.88250773371,3,0.3345539845414239
4906,0.9955576476508494,2090.712841737874,3,0.3102313650167872
4907,0.9954156421277532,2093.5417716490174,3,0.28697676224255264
4908,0.9948653068104861,2096.370701560161,3,0.26576282405585366
4909,0.9949333828117074,2099.0054808537234,3,0.24797929578482522
4910,0.9960982300287972,2101.4037530224873,3,0.23394611532530699
4911,0.9968578406209234,2103.8161668175617,3,0.2215637166069787
4912,0.9969175232345578,2106.512479379137,3,0.21003886375206338
4913,0.9960387491225808,2109.4507697911777,3,0.20052010064496734
4914,0.9970300261744826,2111.852226464579,3,0.19503610910704675
4915,0.9976863566553142,2114.25368313798,3,0.19200592034481875
4916,0.9975116215911529,2117.04602240596,3,0.19075906552002098
4917,0.9959547072922543,2120.087757810953,3,0.19248858088630905
4918,0.9975926743792624,2122.367018266212,3,0.19609311154705905
4919,0.9983724939992277,2124.646278721472,3,0.2014788749333386
4920,0.9981483161198557,2127.511444488505,3,0.21098301111667775
4921,0.9976615078855213,2130.3851008578217,3,0.22347673129390497
4922,0.9967049158115838,2133.2587572271386,3,0.2391297229317717
4923,0.9965968958332183,2135.923820014217,3,0.25631767983826265
4924,0.99782228814119,2138.345234169071,3,0.2740054860325098
4925,0.99849323802204,2140.8119823102916,3,0.2937960532246676
4926,0.9983811525776276,2143.631796821022,3,0.31835676440033395
4927,0.9972924440894658,2146.7640769992818,3,0.34816233003403174
4928,0.9980535025599698,2149.4166697633937,3,0.3742526296226775
4929,0.9987066815909431,2152.069262527505,3,0.40083848741279443
4930,0.9986487408819867,2155.17621123923,3,0.43062400778930743
4931,0.9978846349327294,2158.771454778969,3,0.4632414283005194
4932,0.9971534431876186,2162.4395657614505,3,0.4933794655870758
4933,0.9979504614432828,2165.891208194696,3,0.5152657198283837
